"Track Name","Last Played Date","Is User Initiated"
"SZA - Nobody Gets Me",1742253266719,false
"SZA - Nobody Gets Me",1742253266719,true
"SZA - Conceited",1745117148742,false
"SZA - Conceited",1745117148742,true
"SZA - Special",1742253530779,false
"SZA - Special",1742253530779,true
"SZA - Too Late",1742253532779,false
"SZA - Too Late",1742253532779,true
"SZA - Far",1742253560779,false
"SZA - Far",1742253560779,true
"SZA - Shirt",1746133475412,false
"SZA - Shirt",1746133475412,true
"SZA - Open Arms (feat. Travis Scott)",1742253572779,false
"SZA - Open Arms (feat. Travis Scott)",1742253572779,true
"SZA - I Hate U",1742253574779,false
"SZA - I Hate U",1742253574779,true
"SZA - Good Days",1745549685050,false
"SZA - Good Days",1745549685050,true
"SZA - Forgiveless (feat. Ol' Dirty Bastard)",1742253580034,false
"SZA - Forgiveless (feat. Ol' Dirty Bastard)",1742253580034,true
"Metro Boomin & John Legend - On Time",1703747231392,false
"Metro Boomin & John Legend - On Time",1703747231392,true
"Metro Boomin, Future & Chris Brown - Superhero (Heroes & Villains)",1703747240683,false
"Metro Boomin, Future & Chris Brown - Superhero (Heroes & Villains)",1703747240683,true
"Metro Boomin & Future - Too Many Nights (feat. Don Toliver)",1734302872013,false
"Metro Boomin & Future - Too Many Nights (feat. Don Toliver)",1734302872013,true
"Metro Boomin & Travis Scott - Raindrops (Insane)",1703747276247,false
"Metro Boomin & Travis Scott - Raindrops (Insane)",1703747276247,true
"Metro Boomin - Around Me (feat. Don Toliver)",1710095145500,false
"Metro Boomin - Around Me (feat. Don Toliver)",1710095145500,true
"Metro Boomin & Young Thug - Metro Spider",1703747287333,false
"Metro Boomin & Young Thug - Metro Spider",1703747287333,true
"Metro Boomin & Future - I Can't Save You (Interlude) [feat. Don Toliver]",1692592350670,false
"Metro Boomin & Future - I Can't Save You (Interlude) [feat. Don Toliver]",1692592350670,true
"Metro Boomin, The Weeknd & 21 Savage - Creepin'",1703747372149,false
"Metro Boomin, The Weeknd & 21 Savage - Creepin'",1703747372149,true
"Astral Perfection - Orion (White Noise)",1686060990529,false
"Astral Perfection - Orion (White Noise)",1686060990529,true
"Piatti Quartet - The Holy Boy",1677154144523,false
"Piatti Quartet - The Holy Boy",1677154144523,true
"Libianca - People",1729723094017,false
"Libianca - People",1729723094017,true
"AUXEAN - Lunar Eclipse (Noise)",1680845336914,false
"AUXEAN - Lunar Eclipse (Noise)",1680845336914,true
"KIDZ BOP Kids - I Ain't Worried",1674497881175,false
"KIDZ BOP Kids - I Ain't Worried",1674497881175,true
"KIDZ BOP Kids - STAR WALKIN'",1674497857072,false
"KIDZ BOP Kids - STAR WALKIN'",1674497857072,true
"Arcadian Drift - Excursions (Noise)",1680930815549,false
"Arcadian Drift - Excursions (Noise)",1680930815549,true
"Atmospheric Lights - Slowly (Noise)",1674036544575,false
"Atmospheric Lights - Slowly (Noise)",1674036544575,true
"SZA - Kill Bill",1729718611712,false
"SZA - Kill Bill",1729718611712,true
"SZA - Love Language",1682216205150,false
"SZA - Snooze",1711478642094,false
"SZA - Snooze",1711478642094,true
"SZA - Open Arms (feat. Travis Scott)",1702243711800,false
"Lil Durk - Hanging With Wolves",1672600835049,false
"Lil Durk - Hanging With Wolves",1672600835049,true
"Shania Twain - Beauty and the Beast",1672969904992,false
"Shania Twain - Beauty and the Beast",1672969904992,true
"Pitbull - Bon Bon (Radio Edit)",1728954399334,false
"Pitbull - Bon Bon (Radio Edit)",1728954399334,true
"D.O.D - Set Me Free",1679080176972,false
"AQUINE - Hydras (Noise)",1688287582203,false
"AQUINE - Hydras (Noise)",1688287582203,true
"LUVT - Aerial Flow (Noise)",1684387427747,false
"LUVT - Aerial Flow (Noise)",1684387427747,true
"Ambient Dreamer - Celestial Rain (NOISE)",1691208732587,false
"Ambient Dreamer - Celestial Rain (NOISE)",1691208732587,true
"Dreamcloud Haze - Visionary Dream (Noise)",1688294979831,false
"Dreamcloud Haze - Visionary Dream (Noise)",1688294979831,true
"Brooke Alexx - Off Limits",1673712712522,false
"Brooke Alexx - Off Limits",1673712712522,true
"How to Use Apple Music Sing",1670995453590,false
"How to Use Apple Music Sing",1670995453590,true
"NewJeans - OMG",1732501933349,false
"NewJeans - OMG",1732501933349,true
"Gardens of Gaia - Salia (White Noise)",1675664178424,false
"Gardens of Gaia - Salia (White Noise)",1675664178424,true
"London Symphony Orchestra, Jonathon Heyward & Francesca Dego - Violin Concerto in A Major, Op. 5, No. 2: III. Rondeau",1677068288787,false
"London Symphony Orchestra, Jonathon Heyward & Francesca Dego - Violin Concerto in A Major, Op. 5, No. 2: III. Rondeau",1677068288787,true
"Silent Movement - Dreamlike (Noise)",1688297199625,false
"Silent Movement - Dreamlike (Noise)",1688297199625,true
"Leonz - Fortnite Battle Pass",1745978555472,false
"Leonz - Fortnite Battle Pass",1745978555472,true
"Gentle Skies - ​Dreamy (Noise)",1683866393565,false
"Gentle Skies - ​Dreamy (Noise)",1683866393565,true
"Mariana Aydar & Elba Ramalho - Quadrado Vivo",1678727658153,false
"Mariana Aydar & Elba Ramalho - Quadrado Vivo",1678727658153,true
"Kristian Bezuidenhout, Gottfried von der Goltz & Freiburger Barockorchester - Violin Concerto No. 4 in D Major, K. 218: III. Rondeau. Andante grazioso",1677069306206,false
"Kristian Bezuidenhout, Gottfried von der Goltz & Freiburger Barockorchester - Violin Concerto No. 4 in D Major, K. 218: III. Rondeau. Andante grazioso",1677069306206,true
"Sonic Seas - Shifting Seasons (Noise)",1684394230927,false
"Sonic Seas - Shifting Seasons (Noise)",1684394230927,true
"Astral Wonder - Little Star (Noise)",1684386569456,false
"Astral Wonder - Little Star (Noise)",1684386569456,true
"Reno - September Sparky Deathcap",1673799322010,false
"Reno - September Sparky Deathcap",1673799322010,true
"MOLNI - Serendipity (Noise)",1686117976257,false
"MOLNI - Serendipity (Noise)",1686117976257,true
"Aloen - Elpida (Noise)",1686059736650,false
"Aloen - Elpida (Noise)",1686059736650,true
"Bizarrap & Shakira - Shakira: Bzrp Music Sessions, Vol. 53",1677943523028,false
"Bizarrap & Shakira - Shakira: Bzrp Music Sessions, Vol. 53",1677943523028,true
"John Eliot Gardiner & English Baroque Soloists - Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",1745084361978,false
"John Eliot Gardiner & English Baroque Soloists - Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",1745084361978,true
"Gentle Skies - Sleep Sequence (Noise)",1688291572339,false
"Gentle Skies - Sleep Sequence (Noise)",1688291572339,true
"sped up + slowed - Waka Waka (This Time for Africa) [slowed + reverb / K-Mix]",1702973705130,false
"sped up + slowed - Waka Waka (This Time for Africa) [slowed + reverb / K-Mix]",1702973705130,true
"Lunarei - Moonera (Noise)",1679645561890,false
"Lunarei - Moonera (Noise)",1679645561890,true
"Sonna Rele & Jens Gilles - I Still Want You",1705715898196,false
"Sonna Rele & Jens Gilles - I Still Want You",1705715898196,true
"Tala Sky - Shoreless Sea (Noise)",1681360210087,false
"Tala Sky - Shoreless Sea (Noise)",1681360210087,true
"Kaleena Zanders & Shift K3Y - V I B R A T I O N",1679079994113,false
"Epifania - Vitality (Noise)",1684386413102,false
"Epifania - Vitality (Noise)",1684386413102,true
"Sleep Camp - Cloudscapes",1686115881647,false
"Sleep Camp - Cloudscapes",1686115881647,true
"Sleep Camp - Drifting (Noise)",1686047666145,false
"Sleep Camp - Drifting (Noise)",1686047666145,true
"Muscadine Bloodline - Cryin' in a GMC",1745559562263,false
"Muscadine Bloodline - Cryin' in a GMC",1745559562263,true
"Il Giardino Armonico & Giovanni Antonini - Symphony No. 31 in D Major, Hob. I:31 ""Hornsignal"": I. Allegro",1677068714224,false
"Il Giardino Armonico & Giovanni Antonini - Symphony No. 31 in D Major, Hob. I:31 ""Hornsignal"": I. Allegro",1677068714224,true
"Claudinho & Buchecha - Nosso Sonho",1673722875481,false
"Claudinho & Buchecha - Nosso Sonho",1673722875481,true
"Quevedo & Myke Towers - PLAYA DEL INGLÉS",1676835961887,false
"Quevedo & Myke Towers - PLAYA DEL INGLÉS",1676835961887,true
"Bad Bunny - MIA (feat. Drake)",1713332778852,false
"Bad Bunny - MIA (feat. Drake)",1713332778852,true
"PARTYNEXTDOOR & Rihanna - BELIEVE IT",1676257559997,false
"PARTYNEXTDOOR & Rihanna - BELIEVE IT",1676257559997,true
"yunè pinku - Night Light",1679079843159,false
"Arlo Parks - Weightless",1738024049909,false
"Arlo Parks - Weightless",1738024049909,true
"Arcadian Drift - Reaching the Waterfall (Noise)",1686039166637,false
"Arcadian Drift - Reaching the Waterfall (Noise)",1686039166637,true
"Nature Sound Bath - Grace (Noise)",1686055904570,false
"Nature Sound Bath - Grace (Noise)",1686055904570,true
"Gentle Skies - Affection (Noise)",1684836382453,false
"Gentle Skies - Affection (Noise)",1684836382453,true
"Aloen - Calming Retreat (Noise)",1688285567078,false
"Aloen - Calming Retreat (Noise)",1688285567078,true
"Sleep Camp - Soemn (Noise)",1688281012192,false
"Sleep Camp - Soemn (Noise)",1688281012192,true
"ONUJ IVAD - Stargazing (Pink Noise)",1686044809000,false
"ONUJ IVAD - Stargazing (Pink Noise)",1686044809000,true
"Sleep Camp - Sunburst (Noise)",1688291428254,false
"Sleep Camp - Sunburst (Noise)",1688291428254,true
"Silent Movement - Skylight (Noise)",1686054204708,false
"Silent Movement - Skylight (Noise)",1686054204708,true
"Sleep Camp - Still Moments (Noise)",1686118562354,false
"Sleep Camp - Still Moments (Noise)",1686118562354,true
"Sleep Camp - Peaceful Slumber (Noise)",1688278898058,false
"Sleep Camp - Peaceful Slumber (Noise)",1688278898058,true
"Astral Perfection - Aries (Noise)",1686037475068,false
"Astral Perfection - Aries (Noise)",1686037475068,true
"Sleep Camp - Nightfall (Noise)",1688289229210,false
"Sleep Camp - Nightfall (Noise)",1688289229210,true
"Sleep Camp - Hvila (Noise)",1688294017245,false
"Sleep Camp - Hvila (Noise)",1688294017245,true
"Dreamcloud Haze - Reflective (Noise)",1686032407877,false
"Dreamcloud Haze - Reflective (Noise)",1686032407877,true
"MOLNI - Hibernation (Noise)",1688284152464,false
"MOLNI - Hibernation (Noise)",1688284152464,true
"chamberecho - snowed in (loopable noise)",1686052583520,false
"chamberecho - snowed in (loopable noise)",1686052583520,true
"Ice Spice - In Ha Mood",1720994102915,false
"Ice Spice - In Ha Mood",1720994102915,true
"AUXEAN - Nebulea (Noise)",1686033747050,false
"AUXEAN - Nebulea (Noise)",1686033747050,true
"Astral Wonder - Solemn (Noise)",1686027963308,false
"Astral Wonder - Solemn (Noise)",1686027963308,true
"United Nature - Comforting Sounds (Noise)",1686028797356,false
"United Nature - Comforting Sounds (Noise)",1686028797356,true
"A$AP Rocky - Same Problems?",1681852626492,false
"Coco Jones - Headline",1744412426126,false
"Stratus Waves - Blissian (Noise)",1688289649822,false
"Stratus Waves - Blissian (Noise)",1688289649822,true
"Ocean Stay - Shimmer (Brown Noise)",1688290811972,false
"Ocean Stay - Shimmer (Brown Noise)",1688290811972,true
"Ocean Stay - Mellow (Brown Noise)",1686028268884,false
"Ocean Stay - Mellow (Brown Noise)",1686028268884,true
"Gentle Skies - Departure (Noise)",1686116701592,false
"Gentle Skies - Departure (Noise)",1686116701592,true
"ROSALÍA - LLYLM",1734389037315,false
"ROSALÍA - LLYLM",1734389037315,true
"MonoChrome - Hypnotized (Brown Noise)",1686033583126,false
"MonoChrome - Hypnotized (Brown Noise)",1686033583126,true
"High Meadows - Introspective (Brown Noise)",1680597744618,false
"High Meadows - Introspective (Brown Noise)",1680597744618,true
"Miley Cyrus - River",1681086631139,false
"Jeff Kaale - You'll Be In My Heart",1689051179071,false
"Jeff Kaale - You'll Be In My Heart",1689051179071,true
"MonoChrome - Enthralled (Brown Noise)",1685680144766,false
"MonoChrome - Enthralled (Brown Noise)",1685680144766,true
"MonoChrome - Mesmorised (Brown Noise)",1685678834298,false
"MonoChrome - Mesmorised (Brown Noise)",1685678834298,true
"Celestial Realms - Maia (Noise)",1686561089788,false
"Celestial Realms - Maia (Noise)",1686561089788,true
"Atmospheric Lights - Remembrance (Noise)",1688283291825,false
"Atmospheric Lights - Remembrance (Noise)",1688283291825,true
"Haymarket Opera Company & Craig Trompeter - L'Amant anonyme, Act I (Complete): Overture",1677154237178,false
"Haymarket Opera Company & Craig Trompeter - L'Amant anonyme, Act I (Complete): Overture",1677154237178,true
"Gracie Abrams - I know it won't work",1738023456813,false
"Gracie Abrams - I know it won't work",1738023456813,true
"Beyoncé - Formation (Remix) [Mixed]",1701821573980,false
"Beyoncé - Formation (Remix) [Mixed]",1701821573980,true
"Dream Cabin - Indigo Mood (Loopable)",1680843711187,false
"Dream Cabin - Indigo Mood (Loopable)",1680843711187,true
"Dream Cabin - Indigo Mood",1688280426462,false
"Dream Cabin - Indigo Mood",1688280426462,true
"Grant MacDonald - Ram Ranch 682",1673633327587,false
"Grant MacDonald - Ram Ranch 682",1673633327587,true
"Charlie Puth & Jung Kook - Left and Right",1680573268017,false
"Charlie Puth & Jung Kook - Left and Right",1680573268017,true
"De La Soul - The Magic Number",1722959675207,false
"De La Soul - The Magic Number",1722959675207,true
"SZA - Kill Bill (Sped Up Version)",1725041712810,false
"SZA - Kill Bill (Sped Up Version)",1725041712810,true
"Calla Koru - Nene (Noise)",1686040203483,false
"Calla Koru - Nene (Noise)",1686040203483,true
"Zara Larsson - Can't Tame Her",1681855556256,false
"Into the Bliss - Eresos (Noise)",1686056050348,false
"Into the Bliss - Eresos (Noise)",1686056050348,true
"LUVT - Sunset Drift (Noise)",1686059295208,false
"LUVT - Sunset Drift (Noise)",1686059295208,true
"Joshwa - Magalenha",1706389783658,false
"Joshwa - Magalenha",1706389783658,true
"PinkPantheress & Ice Spice - Boy's a liar, Pt. 2",1746131023560,false
"PinkPantheress & Ice Spice - Boy's a liar, Pt. 2",1746131023560,true
N/A,1681852605228,false
"The Infinite Deep - A Gentle Liftoff (Noise Only)",1680932531427,false
"The Infinite Deep - A Gentle Liftoff (Noise Only)",1680932531427,true
"Golden Slumber - Crescent Moon (Noise)",1685768275857,false
"Golden Slumber - Crescent Moon (Noise)",1685768275857,true
"Emerson String Quartet - String Quartet No. 14 in D Minor, D. 810 ""Death and the Maiden"": II. Andante con moto",1697084995992,false
"Emerson String Quartet - String Quartet No. 14 in D Minor, D. 810 ""Death and the Maiden"": II. Andante con moto",1697084995992,true
"Rauw Alejandro - SATURNO",1683258545958,false
"Rauw Alejandro - SATURNO",1683258545958,true
"Rauw Alejandro - MÁS DE UNA VEZ",1733972941425,false
"Rauw Alejandro - MÁS DE UNA VEZ",1733972941425,true
"Rauw Alejandro - LEJOS DEL CIELO",1733972949526,false
"Rauw Alejandro - LEJOS DEL CIELO",1733972949526,true
"Rauw Alejandro & DJ Playero - DEJAU'",1733972774789,false
"Rauw Alejandro & DJ Playero - DEJAU'",1733972774789,true
"Rauw Alejandro & Chris Palace - GATAS",1684274765462,false
"Rauw Alejandro & Chris Palace - GATAS",1684274765462,true
"Rauw Alejandro & DJ Playero - DE CAROLINA",1684274543115,false
"Rauw Alejandro & DJ Playero - DE CAROLINA",1684274543115,true
"Kali Uchis - in My Garden...",1705264047982,false
"Kali Uchis - in My Garden...",1705264047982,true
"Kali Uchis - Hasta Cuando",1705263965631,false
"Kali Uchis - Hasta Cuando",1705263965631,true
"Kali Uchis - Moral Conscience",1705264045845,false
"Kali Uchis - Moral Conscience",1705264045845,true
"Kali Uchis - Moonlight",1729025011958,false
"Kali Uchis - Moonlight",1729025011958,true
"ALLUMARE - Dilanean (Noise)",1688288909683,false
"ALLUMARE - Dilanean (Noise)",1688288909683,true
"Lianas - Passiflora (Noise)",1688277483190,false
"Lianas - Passiflora (Noise)",1688277483190,true
"Sollaris - Prophecy (Noise)",1686029978313,false
"Sollaris - Prophecy (Noise)",1686029978313,true
"Aya Nakamura - Corazon",1736461661166,false
"Aya Nakamura - Corazon",1736461661166,true
"United Nature - Moments Of Harmony (Noise)",1685685829093,false
"United Nature - Moments Of Harmony (Noise)",1685685829093,true
"Sleep Camp - Lugn (Noise)",1688285851589,false
"Sleep Camp - Lugn (Noise)",1688285851589,true
"boygenius - $20",1689005722437,false
"boygenius - $20",1689005722437,true
"boygenius - Cool About It",1738023703214,false
"boygenius - Cool About It",1738023703214,true
"boygenius - Not Strong Enough",1709869948057,false
"boygenius - Not Strong Enough",1709869948057,true
"Trippie Redd & Travis Scott - KRZY TRAIN",1681852469229,false
"Stardust Dreams - Majestic (Noise)",1686034530667,false
"Stardust Dreams - Majestic (Noise)",1686034530667,true
"Tides of Time - Orbiting (Noise)",1686056751041,false
"Tides of Time - Orbiting (Noise)",1686056751041,true
"Mac Miller & Empire Of The Sun - The Spins",1686886100469,false
"Mac Miller & Empire Of The Sun - The Spins",1686886100469,true
"Mac Miller - Knock Knock",1730593480991,false
"Mac Miller - Knock Knock",1730593480991,true
"Sleep Camp - Dvala (Noise)",1686043091328,false
"Sleep Camp - Dvala (Noise)",1686043091328,true
N/A,1679079375274,false
"Luke Combs - Fast Car",1704080726962,false
"Luke Combs - Fast Car",1704080726962,true
"Wiz Khalifa & Empire Of The Sun - The Thrill",1688261090275,false
"Wiz Khalifa & Empire Of The Sun - The Thrill",1688261090275,true
"Wiz Khalifa & Empire Of The Sun - The Thrill",1686689484251,false
"Wiz Khalifa & Empire Of The Sun - The Thrill",1686689484251,true
"TRANQL - Elovan (Noise)",1686052790786,false
"TRANQL - Elovan (Noise)",1686052790786,true
"United Nature - Inner Peace (Noise)",1688294579694,false
"United Nature - Inner Peace (Noise)",1688294579694,true
"Astral Perfection - Virgo (Noise)",1688288700461,false
"Astral Perfection - Virgo (Noise)",1688288700461,true
"Sleep Camp - Blunda (Noise)",1686029459025,false
"Sleep Camp - Blunda (Noise)",1686029459025,true
"Atmospheric Lights - Sea Horses (Noise)",1686035143910,false
"Atmospheric Lights - Sea Horses (Noise)",1686035143910,true
"Sleep Camp - Droem (Noise)",1688284012225,false
"Sleep Camp - Droem (Noise)",1688284012225,true
"Hugo dos Santos - Margarida",1678727777873,false
"Hugo dos Santos - Margarida",1678727777873,true
"Ocean Stay - Breathe (Noise)",1677480262603,false
"Ocean Stay - Breathe (Noise)",1677480262603,true
"Dreamtime - Unity (Noise)",1686037623545,false
"Dreamtime - Unity (Noise)",1686037623545,true
"Stratus Drift - Mystic (Noise)",1688281861373,false
"Stratus Drift - Mystic (Noise)",1688281861373,true
"LUVT - Alaskan Skies (Noise)",1685339306704,false
"LUVT - Alaskan Skies (Noise)",1685339306704,true
"Party Like It's 1899 - Canon in D Major, P. 37: Pachelbel’s Canon",1681581425188,false
"Party Like It's 1899 - Canon in D Major, P. 37: Pachelbel’s Canon",1681581425188,true
"Party Like It's 1899 - Piano Concerto No. 21 in C Major, K. 467: II. Andante",1681581853754,false
"Party Like It's 1899 - Piano Concerto No. 21 in C Major, K. 467: II. Andante",1681581853754,true
"Party Like It's 1899 - Piano Sonata No. 11 in a Major, K. 331: III. Rondo alla Turca",1681582095820,false
"Party Like It's 1899 - Piano Sonata No. 11 in a Major, K. 331: III. Rondo alla Turca",1681582095820,true
"Party Like It's 1899 - Gymnopédie No. 1",1681582197671,false
"Party Like It's 1899 - Gymnopédie No. 1",1681582197671,true
"Party Like It's 1899 - Gnossienne No. 1",1681581845880,false
"Party Like It's 1899 - Gnossienne No. 1",1681581845880,true
"Tanner Adell - Love You a Little Bit",1741642335164,false
"Tanner Adell - Love You a Little Bit",1741642335164,true
"Brodsky Quartet - Trois mélodies, Op. 7: No. 1, Après un rêve (Arr. for String Quartet by Paul Cassidy)",1680996963768,false
"Brodsky Quartet - Trois mélodies, Op. 7: No. 1, Après un rêve (Arr. for String Quartet by Paul Cassidy)",1680996963768,true
"Gentle Skies - Sleeping Clouds (Noise)",1684405104696,false
"Gentle Skies - Sleeping Clouds (Noise)",1684405104696,true
"Golden Slumber - Watermark (Noise)",1688290960807,false
"Golden Slumber - Watermark (Noise)",1688290960807,true
"nightfall - pollux (white noise)",1686118100049,false
"nightfall - pollux (white noise)",1686118100049,true
"Natsound - Green Noise Peace",1677310320551,false
"Natsound - Green Noise Peace",1677310320551,true
"Ice Spice - In Ha Mood",1683509990577,false
"Ice Spice - In Ha Mood",1683509990577,true
"Ice Spice - Princess Diana",1683509752473,false
"Ice Spice - Princess Diana",1683509752473,true
"Ice Spice & Lil Tjay - Gangsta Boo",1683509746972,false
"Ice Spice & Lil Tjay - Gangsta Boo",1683509746972,true
"{oh!} trio & Jan Čižmář - Troisième Suite in C Major: V. Première et deuxième gavottes",1677068857475,false
"{oh!} trio & Jan Čižmář - Troisième Suite in C Major: V. Première et deuxième gavottes",1677068857475,true
"AQUINE - Narian (Noise)",1686559065030,false
"AQUINE - Narian (Noise)",1686559065030,true
"Somnolent - Surround (Noise)",1680669782448,false
"Somnolent - Surround (Noise)",1680669782448,true
"Reflecting Light - Sleepy (Noise)",1685689070936,false
"Reflecting Light - Sleepy (Noise)",1685689070936,true
"ruminations - static reverb (brown noise)",1686116057763,false
"ruminations - static reverb (brown noise)",1686116057763,true
"Gentle Skies - Tranquil Elation (Noise)",1688279643267,false
"Gentle Skies - Tranquil Elation (Noise)",1688279643267,true
"chamberecho - outer space (loopable noise)",1686049364866,false
"chamberecho - outer space (loopable noise)",1686049364866,true
"United Nature - Forest Bliss (Noise)",1691209852426,false
"United Nature - Forest Bliss (Noise)",1691209852426,true
N/A,1677529243827,false
"Astral Wonder - As the Journey Begins (Noise)",1688284685992,false
"Astral Wonder - As the Journey Begins (Noise)",1688284685992,true
"Sleep Camp - Stilla (Noise)",1686116391767,false
"Sleep Camp - Stilla (Noise)",1686116391767,true
"Sleep Camp - Harmoni (Noise)",1688277953352,false
"Sleep Camp - Harmoni (Noise)",1688277953352,true
"Lizzo - Special (feat. SZA)",1743980931457,false
"Lizzo - Special (feat. SZA)",1743980931457,true
"Astral Perfection - Aquarius (Noise)",1686050232590,false
"Astral Perfection - Aquarius (Noise)",1686050232590,true
"nightbloom - sonic paradise",1686048898206,false
"nightbloom - sonic paradise",1686048898206,true
"Aloen - Soluma (Noise)",1688280572070,false
"Aloen - Soluma (Noise)",1688280572070,true
"Ambient Dreamer - Calming Colours (NOISE)",1688278320649,false
"Ambient Dreamer - Calming Colours (NOISE)",1688278320649,true
"Kinsun - Wilderness Nature (Noise)",1686558240999,false
"Kinsun - Wilderness Nature (Noise)",1686558240999,true
"Luminous Hymn - Zen (White Noise)",1686053401693,false
"Luminous Hymn - Zen (White Noise)",1686053401693,true
"Dream Park - Answer The Sleeping Phone (Noise)",1691209017218,false
"Dream Park - Answer The Sleeping Phone (Noise)",1691209017218,true
"Mae Stephens - If We Ever Broke Up",1704081307779,false
"Mae Stephens - If We Ever Broke Up",1704081307779,true
"Nature Sound Bath - Nature Sound Bath (Noise)",1686561289704,false
"Nature Sound Bath - Nature Sound Bath (Noise)",1686561289704,true
"Sky Symphony - Dreampainter (Noise)",1688277809086,false
"Sky Symphony - Dreampainter (Noise)",1688277809086,true
"Into the Bliss - Creation (Noise)",1688298397825,false
"Into the Bliss - Creation (Noise)",1688298397825,true
"MOLNI - Tranquil (Noise)",1686057670624,false
"MOLNI - Tranquil (Noise)",1686057670624,true
"Benson Boone - Sugar Sweet",1681085927299,false
"Lunarei - Starlen (Noise)",1686048217494,false
"Lunarei - Starlen (Noise)",1686048217494,true
"Haelmoon - Peacewave (Noise)",1686034387230,false
"Haelmoon - Peacewave (Noise)",1686034387230,true
"Solace Moon - Quiet Reflections (Loopable Noise)",1686032531819,false
"Solace Moon - Quiet Reflections (Loopable Noise)",1686032531819,true
"Waiting For Nova - Forest Dreams (Noise)",1686030160339,false
"Waiting For Nova - Forest Dreams (Noise)",1686030160339,true
"Quiet Climb - Symmetry (White Noise)",1686117692707,false
"Quiet Climb - Symmetry (White Noise)",1686117692707,true
"Free From Noise - Escaping into Bliss (Noise)",1680497590655,false
"Free From Noise - Escaping into Bliss (Noise)",1680497590655,true
"Quiet Moon - Clarity (Noise)",1686557170568,false
"Quiet Moon - Clarity (Noise)",1686557170568,true
"chamberecho - soft serve (loopable noise)",1688282311566,false
"chamberecho - soft serve (loopable noise)",1688282311566,true
"Lianas - Cloud Vine (noise)",1688289441055,false
"Lianas - Cloud Vine (noise)",1688289441055,true
"Imaginary Landscapes - Elysium (Noise)",1686049524299,false
"Imaginary Landscapes - Elysium (Noise)",1686049524299,true
"Tiësto & Tate McRae - 10:35",1711171935743,false
"Tiësto & Tate McRae - 10:35",1711171935743,true
"KAROL G & Shakira - TQG",1745085653350,false
"KAROL G & Shakira - TQG",1745085653350,true
"KAROL G, Bad Gyal & Sean Paul - KÁRMIKA",1678247111238,false
"KAROL G, Bad Gyal & Sean Paul - KÁRMIKA",1678247111238,true
"noizZz - Drown The Noise (Pink Noise)",1688288087786,false
"noizZz - Drown The Noise (Pink Noise)",1688288087786,true
"chamberecho - cold brew nation (loopable noise)",1688285270136,false
"chamberecho - cold brew nation (loopable noise)",1688285270136,true
"noizZz - Sweetness (Brown Noise)",1686033173874,false
"noizZz - Sweetness (Brown Noise)",1686033173874,true
"Leilạni - Leru (Noise)",1688277648246,false
"Leilạni - Leru (Noise)",1688277648246,true
"United Nature - Soothing Nature (Noise)",1686053195332,false
"United Nature - Soothing Nature (Noise)",1686053195332,true
"tokyowave & nerø - District_Zero",1684544780145,false
"tokyowave & nerø - District_Zero",1684544780145,true
"Silent Movement - A Blissful Dream (Noise)",1686034054151,false
"Silent Movement - A Blissful Dream (Noise)",1686034054151,true
"Somnolent - Celestial (Noise)",1680589633733,false
"Somnolent - Celestial (Noise)",1680589633733,true
"24kGoldn - Bite",1703993424437,false
"24kGoldn - Bite",1703993424437,true
"Bruno Guerrini - Favo De Mel",1734578045589,false
"Bruno Guerrini - Favo De Mel",1734578045589,true
"Kehlani - up at night (feat. Justin Bieber)",1676320341347,false
"Kehlani - up at night (feat. Justin Bieber)",1676320341347,true
"Carlinhos Brown - Mojubá",1678639430812,false
"Carlinhos Brown - Mojubá",1678639430812,true
"Carlinhos Brown - Aglomera",1678411881402,false
"Carlinhos Brown - Aglomera",1678411881402,true
"Carlinhos Brown & Mariene de Castro - Abaum Coquê (Aparição)",1678640151539,false
"Carlinhos Brown & Mariene de Castro - Abaum Coquê (Aparição)",1678640151539,true
"Carlinhos Brown - Madá Gugu Dadá",1678411708558,false
"Carlinhos Brown - Madá Gugu Dadá",1678411708558,true
"Carlinhos Brown - Naraiana",1678640133366,false
"Carlinhos Brown - Naraiana",1678640133366,true
"Carlinhos Brown & Yuri da Cunha - Ajeum (Intoto)",1678639888127,false
"Carlinhos Brown & Yuri da Cunha - Ajeum (Intoto)",1678639888127,true
"Carlinhos Brown - Espero Yara",1678125754420,false
"Carlinhos Brown - Espero Yara",1678125754420,true
"Carlinhos Brown - Ofururu (Adapação livre de Canto a Olofum)",1678639425796,false
"Carlinhos Brown - Ofururu (Adapação livre de Canto a Olofum)",1678639425796,true
"Carlinhos Brown - Marinheiro do Amor",1678639647619,false
"Carlinhos Brown - Marinheiro do Amor",1678639647619,true
"Carlinhos Brown - Galopepê",1678415197391,false
"Carlinhos Brown - Galopepê",1678415197391,true
"Carlinhos Brown - Meu Erê Adora (feat. Duda Lôbo & Maria Alice Xavier)",1678415217853,false
"Carlinhos Brown - Meu Erê Adora (feat. Duda Lôbo & Maria Alice Xavier)",1678415217853,true
"Carlinhos Brown - Rei Timbau",1678411512979,false
"Carlinhos Brown - Rei Timbau",1678411512979,true
"Stratus Waves - Borealis (Noise)",1681446895960,false
"Stratus Waves - Borealis (Noise)",1681446895960,true
"Tranquil Journeys - Ad Infinitum (Noise)",1686030468508,false
"Tranquil Journeys - Ad Infinitum (Noise)",1686030468508,true
